Game Name,Developer,Minimum Owners,Maximum Owners
 Into the Knight,Bit Gaming Studio,0,20000
" OPPAI Academy Big, Bouncy, Booby Babes!",Milkfactory,0,20000
 Erotic Jigsaw Puzzle,Lolita LineArt,0,20000
 Namnokh,Gutslap Games,0,20000
 BloodType,Quillity Studios,0,20000
 Colorize Inspect,QuickBobber,0,20000
 Jigsaw Jolt: Neural Style 1,Bill Stanbrook,0,20000
 Inside Soccer,659 Records (PTY) LTD,0,20000
 Seductive Tombs,Lieon Games,0,20000
 Mind-Blowing Girls 2,Snkl Studio,0,20000
 Pornocrates,"Orgipix Prod, Ojoy Studios",0,20000
 VR Bukkake,Hentai VR Studios,0,20000
 Marionette lab,Ununennium Games,0,20000
 Flingleberries!,Sloth Planet Games,0,20000
 Jumpin' Tanks,XtraVida Games LLC,0,20000
 Rescue Friends Solitaire,DigiMight,0,20000
 Super TECHPACK,TECHPACK,0,20000
 Midnight Stories,coderenderx,0,20000
 Darkwaronline,Brahian German Franco Bley,0,20000
 CyberSex 2069,LarsMidnatt,0,20000
 Furry Shakespeare: To Date Or Not To Date Spooky Cat Girls?,Stegalosaurus Game Development,0,20000
 Hentai Beach Girls,PaulArt,0,20000
 Labyrinth Hearts,Jamie Justice,0,20000
 Beautiful Girls,SimpleDes,0,20000
 Strip Black Jack - Sex Bunny,CritoGames,0,20000
 Replicators Defence,v645,0,20000
 Musketeer of the hell,MoonlightGames,0,20000
 Alien Wall,Stefan Preuss,0,20000
 Sleepy Sunday,Martin Cochet,0,20000
 Horny Honey,PixelBestStudio,0,20000
 Online Retro Tennis,Rogerty,0,20000
 The magic of three,VL games,0,20000
 Gethaut,Griaznov Aliexiey,0,20000
 Kanojo xx Switch,Rectangular Circle,0,20000
 Manipulator I:The Hand Behind,GuoQiangQiang,0,20000
 Haunted House - The Murder,Yannik Leuenberger,0,20000
 My waifu guild,Elementarium games,0,20000
 Galaxy ONE,ZombEYE Games,0,20000
 Girls Guns and Zombies,Evil Bunneh,0,20000
 Online Adult Content Manager,Kink Master Studios,0,20000
 Mythos Ever After: A Cthulhu Dating Sim RX,Stegalosaurus Game Development,0,20000
 Hentai Waifu Girls,Muryoku Studio,0,20000
 Dormant - Episode Galatea #1 -,リンクス螺旋機関,0,20000
 Fill and Cross Trick or Treat,Creobit,0,20000
 Squad Of Dangerous,CPITeam,0,20000
 I Am - a story of awakenings,Synthetic Forms,0,20000
 Hentai Brick Breaker,LineArtBabe,0,20000
 Erotic Jigsaw Puzzle 4,Lolita LineArt,0,20000
 Code Correction,Feral Code Monkey,0,20000
 Castle Champion,JackLombardo,0,20000
 Hot Pieces,Mol Cruir Games,0,20000
 Abi and the soul,David Pierucci,0,20000
 wav ocs game,William Jones,0,20000
 Party Host 85,Tim Rachor,0,20000
 Redacted Epilogue,Blacc Ski Weekend Industries,0,20000
 Fantastic Honey,PixelBestStudio,0,20000
 Overlord - RPG Online Battle,Overlord.world,0,20000
 Fall Tower,Mitsumaro,0,20000
 Revelation,Krisalis Software,0,20000
 Night Dreamer,Yamamoto App.,0,20000
 Tube Rolling,NikiGames,0,20000
 Phantom Train,"Lancer0076, Emziska, N-Alt Lab",0,20000
 Slime VS. Female Hero Party,Uzura Studio,0,20000
 Vacation Adventures: Park Ranger 6,Casual Arts,0,20000
 Hentai Jigsaw,Reddiamondgames,0,20000
 Erotic Jigsaw Puzzle 3,Lolita LineArt,0,20000
 Training Leah,Noxurtica,0,20000
 Adventures of Human Being,RK Jain,0,20000
 Kochu's Dream,Sokpop Collective,0,20000
 Hentai Pleasure,Reddiamondgames,0,20000
 The Little Tank Hunter,Team-K,0,20000
 Battle for Antares,DMU Software,0,20000
 The Curse Of Esrevni,IMMAGINERS YAZILIM DONANIM TEKNOLOJILERI SANAYI VE TICARET ANONIM SIRKETI,0,20000
 TheEvilKing,Gene,0,20000
 Sensual Adventures - Episode 6,Puppetmaster3dx,0,20000
 GraveRunners,QuickBobber,0,20000
 VR SEX,VR Game Studios,0,20000
 HopHeaders,QuickBobber,0,20000
 Jixxaw: Party Time,Lieon Games,0,20000
 Spiral to Despair,RewingAge,0,20000
 Time Knight Adventures,ERMedia,0,20000
 Your first girlfriend,JXQ GOOD GAME,0,20000
 BeerLeague Superstar,Itsmyshow!,0,20000
 Erotic Jigsaw Puzzle 2,Lolita LineArt,0,20000
 尸水如潮-砍僵尸模拟器,Brain Utopia,0,20000
 Theatre of War,Artech Studios,0,20000
 What TIME Is It,Deeber,0,20000
 Anime Artist: Tiffy’s Notty Secret,Apoapsis srls,0,20000
 ChicScape,QuickBobber,0,20000
 魔王軍第七工兵大隊偵察班,Sisin Games,0,20000
 Aeos: The 18 Plus NSFW Adventure Generator,Warrior Within Group,0,20000
 Hentai VR 4,Hentai VR Studios,0,20000
 Mochi Jump,Ammonite Design Studios Ltd,0,20000
 Jaden & Jasmine: The Curse of Deception,Ladell Parks,0,20000
 Phantom sense VR,VR Game Studios,0,20000
 Cat Packs,Flood City Games,0,20000
 Strip Black Jack - Cyber Sex,CritoGames,0,20000
 Selection Process,EduardoGameDev,0,20000
 Flying Corps,Rowan Software,0,20000
 Suzy Burger,QuickBobber,0,20000
 The phenomenon of Edgar Allan Poe 1/2,Team Edgar Allan Poe Videogames,0,20000
 Thirty Two HardMod,QuickBobber,0,20000
 SexStone,Entropy Digital Entertainment,0,20000
 Blood Drop,Izeeware,0,20000
 Bear Soul,Rockus Games,0,20000
 Time Tails,Snowbright Studio,0,20000
 DancingReaper,WOD,0,20000
 Operation F.A.T.E.,Flash Phase Studios,0,20000
 Draco Space X,Abraham Eduardo Zarate Mejia,0,20000
 Homebound,Nicholas Angle,0,20000
 Planes Journey,个人,0,20000
 Charming Girls,SimpleDes,0,20000
 A Circle Among Squares,Silent Circle Games,0,20000
 Let's Turn Pick-Up Beach to a Nudist Fucking Beach!,KISAMAMAKI SOFT,0,20000
 fight,rongyou,0,20000
 Equilibrium,Ayrshire Interactive,0,20000
 Ascension,iVampie,0,20000
 Children's Jigsaw Puzzles - Beautifully Illustrated,Boogygames Studios,0,20000
 Demon city,Demon city,0,20000
 Sculpture Hentai Edition,Sweet Games,0,20000
 Hold The Dots!,Nude QNK,0,20000
 Hentai Pretty,Reddiamondgames,0,20000
 Cyborpunk Crisis,PastureSoft,0,20000
 T^2.5,Jiří Živný,0,20000
 VR Nudity Camping,VR Game Studios,0,20000
 AutoCuttingHighlightVideo,らいとういんぐ -Light Wings-,0,20000
 Cursed Locations,Karpopper,0,20000
 In da Hoop!,Realcast,0,20000
 Lux: The Journey,In The A.M Games,0,20000
 Newtonian Inversion,The Voices Games,0,20000
 Simple Ray tracing Mini Game 10,Kazumitsu Ota,0,20000
 NarikiriVTuber,らいとういんぐ -Light Wings-,0,20000
 Risk Of Waifus,SeedWall,0,20000
 My Smug Bully Girlfriend,Noxurtica,0,20000
 Silent Woods: the Cleansed,Pixel Harmony Studio,0,20000
 Panda Push,Handicapped Unicorn,0,20000
 First Response,Ben Harman,0,20000
" Run, Kitty! - A Furry Gay Visual Novel",Strong & Furry,0,20000
 Mathematic Adventures,Project Life After Death Studios,0,20000
 Lustful Tribe,Man of culture,0,20000
 Death Moon,"AoGame Developers, AoGame Developers",0,20000
 Lipstick Assassin,"Pamela Linares, Gamma Ray Chamber",0,20000
 Hiragana Katakana Ninja,Wholetone Games,0,20000
 Spinning Top,Abula Studio,0,20000
" SHAKESPEARE? More like THIRSTspeare, amirite?",Stegalosaurus Game Development,0,20000
 Superpantsu Harematchii,Jakai,0,20000
 Shadoworlds,"Krisalis Software, Teque London",0,20000
 Mess Cleanup,NikiGames,0,20000
 Project Dark Sky,MAS,0,20000
 LineArt Jigsaw Puzzle - Erotica Summer,LineArtBabe,0,20000
 Super Hot Potato,Paul Connor,0,20000
 Hentai In The Forest,Sweet Games,0,20000
 Fencing,周鹏飞,0,20000
 The King's Cards,"Garrett Powell, Benjamin Blackmon",0,20000
 Squad Killer,WANZUNGDEV,0,20000
 Сольфеджио,Azzunyan,0,20000
 Maze Masters,Darien Mayne,0,20000
 Dojo Corridor,QuickBobber,0,20000
 Hexes,QuickBobber,0,20000
 Endless Heck,Mosphere Games,0,20000
 Ball Twist,QuickBobber,0,20000
 3D Hentai Puzzle 2,Flying. Stone. Production,0,20000
 Hot Swap,Lieon Games,0,20000
 Sand Bullets,"Duaik Entretenimento, Reload Studios",0,20000
 Good Girls,R&R,0,20000
 Mavis Beacon Keyboarding Kidz,Encore Software,0,20000
 Jude,Trois7ème,0,20000
 Cupid's Palace,Pamela Linares,0,20000
 Light Pursuer,Yang Sun,0,20000
 JumpingFrog,KimLumbar,0,20000
 Jigsaw Frame: Hot Anime,Nimos Games,0,20000
 Orb Tour,Secretsnowconepeople,0,20000
 Lucky Joe,Mandragone Games,0,20000
 FlyChivements,Alien Solution,0,20000
 Cavern Commandos,Soiree Games,0,20000
 Soup!,Sweet Games,0,20000
 Wet Waifu,Sweet Games,0,20000
 Mira’s Workshop,DigiMight,0,20000
 Perfect Affection Plan: Cassiopeia,Genesis Arthangel,0,20000
 Nightron Wars,TearStorm Entertainment,0,20000
 傻瓜式SGB粗陋心得,3C18S,0,20000
 Dirty Beastly Muscles,Aaron Dodo,0,20000
 SlideNSlip,Amendment 2 Studios,0,20000
 Before Akhira,Tiou Game Makers,0,20000
 Fetish Locator Week Two,ViNovella Games,0,20000
 Hentai Jigsaw Girls,LineArtBabe,0,20000
 Ravager,4MinuteWarning,0,20000
 Fish Heads,QuadraTron Games,0,20000
 Flirtatious: Fallen Angels,Lieon Games,0,20000
 Castle of Delights,Enygmage,0,20000
 筠宝大冒险,愛筠家,0,20000
 Tank Guards,CAOLEI,0,20000
 Hentai Sexy,Reddiamondgames,0,20000
 Balls out of Control,Juan Daniel González Alcobre,0,20000
 Erotic Jigsaw Puzzle Summer,Lolita LineArt,0,20000
 Emotion,フリーダム,0,20000
 CarsFuckingDragons,NecroCatic Games,0,20000
 Knotfiction,はちみつそふと,0,20000
 Gypsy Retro TV Media Player,DP CORPORATION,0,20000
 A Week in the Office -Under the Table-,Fidchell Games,0,20000
 Cyber Girl 1.0: Booting,PsychoGameFan,0,20000
 Vampire Revenge,Gaweb Studio,0,20000
 Tackle Girl,Tackle Boy,0,20000
 Veronica's Body,Overlord Empire LLC,0,20000
 SMETANKA,Diamond Cats Studio,0,20000
 Steam Deck Deposit,,0,20000
 Brick BiuBiu,"Shanghai Online Information Technology Co.,Ltd",0,20000
 Vacation Adventures: Park Ranger 7,Casual Arts,0,20000
 Bright girl,Studio Six,0,20000
 First Samurai,Vivid Image,0,20000
 跳蛋的故事,"TheblackMoon, 新月烟花沽酒去.",0,20000
 Dwarves Craft. Mountain Brothers,DigiMight,0,20000
 Ammo 666,Tamashii,0,20000
 Geography Quiz Festival: Guess the countries and flags!,Trigger the Monster,0,20000
 Cliché Adventure,Taylor Robinson,0,20000
 Rainbow Fuego,Jonathan Harvey,0,20000
 Bad Bots Battle Arena,Francolins Studio,0,20000
 Nature and Girls,Kotovodk Studio,0,20000
 Spring and Girls,Kotovodk Studio,0,20000
 Dodge,INFINITE BRIDGE,0,20000
 Mosaic Your Crush!,Cream Team,0,20000
 SantasBadElf,N P GAMES,0,20000
 Mr.Treemp,Saranchov Serhii,0,20000
 Erotic Jigsaw Puzzle 5,Lolita LineArt,0,20000
 Chibi Girl VS Evil Zombie Dead,Glue_BQ,0,20000
 The Edge Of,Hangover Cat Purrroduction,0,20000
 Punkgrad,JOLY APE,0,20000
 Reincarnation of Ocean,CatCat Gaming,0,20000
 Descend into Madness,Dream_Paradox,0,20000
 Missing bullet,星空娱乐,0,20000
 Under the Sea,PixelPerBits,0,20000
 Demon Sighting,Flakstad Arts & Performance,0,20000
 Ubirajara,Wanderson,0,20000
 Chain Of Eroticism,MagicHouse,0,20000
 Pantyhoes,VCProductions3DX,0,20000
 OnlyGame: Working Girls,Black Hole,0,20000
 Hentai X,Hextorm Interactive,0,20000
 Fluffert and Friends,InterGalaxy Entertaiment,0,20000
 Spaceship Trouble,TAUNT,0,20000
 RX Racing 2021 Pro,CaRacing Studio,0,20000
 Phantom Thief Sylphy,Azurezero,0,20000
 Stationery Frontier,Ivan,0,20000
 Hentai Jigsaw Girls 3,LineArtBabe,0,20000
 Dinoland,Canmaru,0,20000
 Fantasy Jigsaw Puzzle 3,Lolita LineArt,0,20000
 Space Endeavor,Vikinglock,0,20000
 Vortex,Josh Woolley,0,20000
 Midnight Calling: Valeria Collector's Edition,Elephant Games,0,20000
 Complex Complex,Blaze Epic,0,20000
 Bubble Breaking,Gerald W Lynch,0,20000
 Carnal Coup - Overseer's Edition,Figura Games,0,20000
 Creepy Mahjong,Biim Games,0,20000
 Terraform Inc,FuzzyCube,0,20000
 ENF Novels: Dress Code,ENF Novels,0,20000
 Parking light,Vitok,0,20000
 From Paris with Love: Passion with view,NSFW18 Games,0,20000
 Feline Sweet,Anommymousse,0,20000
 Masochistic Elves from Another World,Miel,0,20000
 Water Girls,Dharker Studio,0,20000
 The Married Manager's Scandalous Services - The Pleasures of the Night Shift,Appetite,0,20000
 Hot Swap: Cyberlust,Lieon Games,0,20000
 Battle Arena Soccer,Lighthouse Studio Europe,0,20000
 Winter Wonderland,Dharker Studio,0,20000
 Brambles in the Mist,Noxurtica,0,20000
 G-MODEアーカイブス39 フライハイトクラウディア4 永遠の絆,G-MODE,0,20000
 Burning Brick Breaker,David Bryant,0,20000
 Trip Saber,Eirtep,0,20000
 Spirittracker,Sean Stanley,0,20000
 Traffic Command: Reborn,hellydevelop,0,20000
 Paradox in the mirror,WarauKeshigomu,0,20000
 Animal Cafe,Dharker Studio,0,20000
 Extrorb,"Tresiris, LLC",0,20000
 Hold The Plates,12x1 Doze Por Um Studio,0,20000
 Circe's revenge,Sicco,0,20000
 My Stepmom is a Futanari 2,owlyboi,0,20000
 Virtual Game,Honey Studio,0,20000
 Jelly Party: Fire,Jelly Studio,0,20000
 Synthwaifu: Neon Space Fighter,Sweet Games Studio,0,20000
 Sweet Desire: Hentai Puzzle,SweetGamez,0,20000
 Play Me,Gazzing Studios,0,20000
 Ball Bounce Maze,Ball Bounce Partnership,0,20000
 Captures II,cosmic_dust,0,20000
 velvet clouds,Danicy,0,20000
 Absurd Chess,Pretty Absurd,0,20000
 Klondike Re-Imagined,Mike Edwards,0,20000
 ESCAPE FROM DOCY,Escape,0,20000
 Veska & Mina's succubusic journey,Tistrya,0,20000
 Hero Zex,ななっしー,0,20000
 The Elm Game,Michel,0,20000
 Swinario Super Bros. Play,Maxtrigger,0,20000
 Sailing Stone,Psyonx Studio,0,20000
 You are a slave!,Uintani,0,20000
 Bloody Layne,John Schneddi,0,20000
 69 Erika Love,Loolust,0,20000
 Fantasy Match Puzzle,Boogygames Studios,0,20000
 Idol Project : NTR,Studio Neko Kick,0,20000
 Sword of Hypotenuse,iamrece,0,20000
 Grottonnia,P4L,0,20000
 The adventures of Sisharpic,Vs,0,20000
 Billiards Legend:Black 8 Miracle,MiniSports,0,20000
 PUSSY 4,Cyber Keks,0,20000
 Honey Milf,Cyber Keks,0,20000
 Loop Timer,yntoo,0,20000
 Almazy,Ivelle Games,0,20000
 Gpi,WATU,0,20000
 来自女巫森林的法师,Serral_shop,0,20000
 Fill and Cross Trick or Treat 2,Creobit,0,20000
 Fill and Cross Trick or Treat 3,Creobit,0,20000
 Yuzi Lims: Puzzle,Snkl Studio,0,20000
 Back 4 Boobs: Sakura's Escape,Dr. Linch,0,20000
 Love Season,MuseX,0,20000
 Ballin',Toby Hollister,0,20000
 Jumping Pirates,Happy Games,0,20000
" BetterRecorder - Capture Screen, Video, Audio for Mac",BetterRecorder,0,20000
 Game of Lust,Peach Beach,0,20000
 Painter's Pets,Mostly Done Games LLC,0,20000
 Dirty and lascivious awakening RPG by lecher knight Reika,瞬間フローライター,0,20000
 Halloween Riddles Mysterious Griddlers,Creobit,0,20000
 Holiday Jigsaw Easter,Creobit,0,20000
 Holiday Jigsaw Halloween,Creobit,0,20000
 Tile Connect - Onet Match,Boogygames Studios,0,20000
 Sweet Match 3,hellydev,0,20000
 Cute Girl,Cute Girl corp,0,20000
 KAIWorld,kjkjkAIStudio,0,20000
 Prison Fight,dark.ryona.x15,0,20000
 Magic Girl Fal,Magical Girl Club,0,20000
 Pandora's Box,Studio Neko Kick,0,20000
 Detective Solitaire The Ghost Agency,Somer Games,0,20000
 Princess escape,Nagiyahonpo,0,20000
 Dat Hentai Game,Red King,0,20000
 Sexaroid Assembly,Peach Palette,0,20000
 Last Devil,Sand Traveler,0,20000
 Infinite Cube Defense,Abyss Rift,0,20000
 Slave in Sex Slave,Yuki Mango,0,20000
 Hot Vacation,"PixelBestStudio, SosiskaGames",0,20000
 Magical inspector Momo,Fairy Key,0,20000
 Ninja: Rise of a Hero,MadAnt Games,0,20000
 Deus Ex Machina -Satan from Foreign World-,Shimizuan,0,20000
 Fantasy Jigsaw Puzzle 4,Lolita LineArt,0,20000
 Domino Effect: Build and Topple,nilio,0,20000
 Crom: Journey of Conquest,Martijn van Leeuwen,0,20000
 Coloring Pixel - Fantasy Characters,Boogygames Studios,0,20000
 Lucky Tlhalerwa's Cybernetic Titan,Lucky Tlhalerwa,0,20000
 患者Sの救済,mada labo,0,20000
 Wizardess Lintiara,瞬間フローライター,0,20000
 Gewevo : Interstellar,Victor Filipiak,0,20000
 Too Many Santas!,"Oh, a Rock! Studios",0,20000
 Merge Chess,Ammonite Design Studios Ltd,0,20000
 Weakpoint Delta,JLundhoj,0,20000
 Super Taco Crew,DeckerWolf,0,20000
 Heavenly Hammer,Sweet Games,0,20000
 Try to Catch Up,catchdevelop,0,20000
 Storage Chase,NikiGames,0,20000
 邪恶勇者,孤单工作室,0,20000
 Hidden Object Hunt Classic,Boogygames Studios,0,20000
 Lyonesse,Rabbit Hole Games,0,20000
 Close Quarters Supremacy The Legis,D.M. Carr,0,20000
 Fairy Glade,Dharker Studio,0,20000
 Asdivine Saga,Exe Create Inc.,0,20000
 ANDOR Ladies,Planescape Game Studio,0,20000
 メイジズメイズ　PLAY　～淫魔の洞窟に挑む冒険者～,んじゃ! リサイクル屋,0,20000
 Onmyoji in the Otherworld: Sayaka's Story,Debonosu Works,0,20000
 Behind Closed Doors: A Developer's Tale,PEW Games,0,20000
 Mind Space,SuperCooledGames,0,20000
 Intruder on the Bridge,Space Samurai Studio,0,20000
 Doomsday Defense,Limitcore.studio,0,20000
 Paradise Trails,HFTGames,0,20000
 Monica's revenge tragedy,Yuki Mango,0,20000
 69 Hitomi Love,Loolust,0,20000
 Hentai Girls Sliding Puzzle,LineArtBabe,0,20000
 Cute Girl 2,Cute Girl corp,0,20000
 Neko Hentai Girl,BibaDev,0,20000
 Table Gun,J Games 966,0,20000
 Little Red Rocket Ship,Random,0,20000
 WORDDING,RoomsForRockets,0,20000
 Namaiki Dark Elf Sisters,Waffle,0,20000
 Dungescape!,Ben Barefoot,0,20000
 Sand Story,Meowgical Games,0,20000
 Alien Vision,DP CORPORATION,0,20000
 Ecchi Beauties,Sekushi Usagi Games,0,20000
 FukTopia 3,PixelArtGames,0,20000
 Fishing Frenzy,fishingfrenzydev,0,20000
 Kusari Kingdom,Hidden Lotus Games,0,20000
 Lovely Tesserae,M30Wgames,0,20000
 Remy Raccoon and the Lost Temple - Halloween Hijinks (Volume 1),LH Games Limited,0,20000
" Dance like a butterfly, Shot like a Bee!",MIYA's GAME,0,20000
 Angels vs Demons,wow wow Games,0,20000
 Sword Princess Amaltea - The Visual Novel,Senpai Media Group,0,20000
 Escape From The Void,La Compagnie des Projets Secondaires,0,20000
 Ragdoll Kanojo,Lazy Development,0,20000
 Flyland Wars: 3 Model Trains,Loren Logic,0,20000
 Rescue Troopers,ss,0,20000
 Warlocks Entanglement,Sub Orbital Software,0,20000
 Tentacles of Submission,PaulArt,0,20000
 Song of Life,Experience Game Studio,0,20000
 LineVox 2: Forward to the Past,Piece Of Voxel,0,20000
 Tanhaji - The Lion Maratha Warrior of Ch. Shivaji,AbracaDabra Software Solutions,0,20000
 ProtectSeaWar,侠客道工作室,0,20000
 Violent Agent,ImperiumGame,0,20000
 RGB ON Experience,FALCON GAMES,0,20000
 Witches Vs. Demons,Egalitaria Studios,0,20000
 69 Lisa Love,Loolust,0,20000
 Cards Matching Memory Game,Boogygames Studios,0,20000
 Puzzle Art: Cats,My Label Game Studio,0,20000
 Puzzle Art: Birds,My Label Game Studio,0,20000
 Puzzle Art: Snakes,My Label Game Studio,0,20000
 Hyper Bullet,Tony Wang,0,20000
 Spacecraft speed,Vitok,0,20000
 Hentai Jigsaw Girls 4,LineArtBabe,0,20000
 Holiday Jigsaw Halloween 2,Creobit,0,20000
 Finding Lulu: Global Challenge One,Brian Mutuma,0,20000
 Tales from Ahrum,Marcos S Junqueira,0,20000
 魔物娘捕获大陆,赤月抉择,0,20000
 Holiday Cheer 3,DOOM METAL GAMES,0,20000
 Early Quest 2,Team Mithico,0,20000
 Schizm: Mysterious Journey,DETALION,0,20000
 My Stepmom is a Futanari 3,owlyboi,0,20000
 Epidemyc,Ruben Dario Acosta,0,20000
 My name is Velcro,Vitok,0,20000
 Duck Duck Shark,"Alley Catz Games, Hazy Paw Games Inc",0,20000
 Crypto Girls [18+] - SEXCoin,Pirates Of The Digital Sea,0,20000
 Alien Accident,HotFoodGames,0,20000
 Time's Up in Tiny Town,6 Toad Games,0,20000
 King of the Raft - A LitRPG Visual Novel Apocalypse Adventure,Royal Guard Publishing,0,20000
 Evasilix,Obstenatis,0,20000
 Fantasy Jigsaw Puzzle 5,Lolita LineArt,0,20000
 Days with Ophelia: The Girl From Wind City,"沉思者貓(The Thinker Cat), 梅果子Plumko",0,20000
 Jackpot Bennaction - B01 : Discover The Mystery Combination,R. Benny,0,20000
 The Joys of Discovery,Kenningsly,0,20000
 TealGrounds,Bartłomiej Sapalski,0,20000
 Battle Chess 4000,Interplay Entertainment Corp.,0,20000
 Tails & Titties Hot Spring,Norn,0,20000
 Niiikotopia: Sky Fall,Tonicat Felidae,0,20000
 Halloween SEX Party [18+],Romantic Room,0,20000
 Crazy Ludo,lanqing game,0,20000
 FAWE: Enchanted Forest,Town Portal,0,20000
 Poop Plague in Fairyland,Babooshka Bytes,0,20000
 Wingsuit Dream,BraveJang,0,20000
 Vacation Adventures: Cruise Director 3,Casual Arts,0,20000
 Eat Colors,Icy Mountain Studios,0,20000
 Blood Red Fists,Sunshine Error,0,20000
 King of the Universe,Diana Nilsson,0,20000
 Terminal illness Rogue Horror Space Shooter,Flgaming,0,20000
 We are Blacksmith,MMNG,0,20000
 Pornocrates: Osiris's Seed,"Orgiflix Club, Ojoy Studios",0,20000
 Mad Cart,Dmitrijs Lapins,0,20000
 Island of Lust,"Astaros 3d, Art of Lust",0,20000
 Fantasy Sliding Puzzle 3,Lolita LineArt,0,20000
 69 Samantha Love,Loolust,0,20000
 Second to Nun,Tydecon Games,0,20000
 Naked Porn Battle,"Orgiflix Club, Ojoy Studios",0,20000
 Laruaville 10 Match 3 Puzzle,LGT SIA,0,20000
 ファントムゾーン　クリプトファシア,"ファントムゾーン観測室, ケイエル",0,20000
 Tiranogg,Studio Loregard,0,20000
 Slutty Sluts Panic,irisGameDev,0,20000
 Assembly,Rockus Games,0,20000
 Jackpot Bennaction - B02 : Discover The Mystery Combination,R. Benny,0,20000
 SEX Prison [18+],Romantic Room,0,20000
 WordKiller,GodTalent,0,20000
 Starblast: Retro Wars,"CrimsonBlackGames, JR 01, Ken Railey",0,20000
 GO with the FLOW,Y-Square Games G.K.,0,20000
 Shunga Frame,Nimos Games,0,20000
 Cubes of Death,Madhatgames,0,20000
 Can You Escape,Grazebang,0,20000
 Twin Mind: Power of Love Collector's Edition,DominiGames,0,20000
 Marriage to the demon wife!,Fukurou-Do,0,20000
 Vacation Adventures: Park Ranger 12,Casual Arts,0,20000
 SpaceBlocc,SurviveTheMistStudio,0,20000
 Jackpot Bennaction - B04 : Discover The Mystery Combination,R. Benny,0,20000
 Jackpot Bennaction - B03 : Discover The Mystery Combination,R. Benny,0,20000
 Jackpot Bennaction - B05 : Discover The Mystery Combination,R. Benny,0,20000
 Jackpot Bennaction - B08 : Discover The Mystery Combination,R. Benny,0,20000
 Jackpot Bennaction - B07 : Discover The Mystery Combination,R. Benny,0,20000
 Bennaction - B06 : Discover The Mystery Combination,R. Benny,0,20000
 Jackpot Bennaction - B09 : Discover The Mystery Combination,R. Benny,0,20000
 Jackpot Bennaction - B10 : Discover The Mystery Combination,R. Benny,0,20000
 Jackpot Bennaction - B11 : Discover The Mystery Combination,R. Benny,0,20000
 Jackpot Bennaction - B12 : Discover The Mystery Combination,R. Benny,0,20000
 Jackpot Bennaction - B13 : Discover The Mystery Combination,R. Benny,0,20000
 Jackpot Bennaction - B14 : Discover The Mystery Combination,R. Benny,0,20000
 Alan and the kid,Barksquare ehf,0,20000
 Megacraft Hentai And Zombies,Sweet Games,0,20000
 Sweet Hero,heyjeff,0,20000
 XPLORASI3D,Syahir Bahiran Hilmi,0,20000
 Busty Balls Brick Breaker,Dual Arcade,0,20000
 Dreams of Desire: Definitive Edition,Lewdlab,0,20000
 In Shape,QuickBobber,0,20000
 Beautiful Defenders,Kotovodk Studio,0,20000
 Hentai BDSM,Reddiamondgames,0,20000
 Master-Servant Sex with the Beauty from the Orient ~Contract with a Semen-Sucking Demon~,Appetite,0,20000
 Ooze Redux,Hippokittie Productions,0,20000
 Crazy Empress,Uintani,0,20000
 AllBlocksWantToBeStacked,Worker-TK,0,20000
 Zombie Hunter,WooriStudio,0,20000
 WhenNightComes,WANGXING,0,20000
 Cute Nurses,Kotovodk Studio,0,20000
 SnowRocket,Neokosmos Technologies,0,20000
 Power Pushout,Christian Kahler,0,20000
 Skull Bullets,Neki4 Electronics,0,20000
 Virtual world-Digital girl,At 18 o 'clock,0,20000
 Destroying The Asteroids (Along With Unfair Hurdles),Mukesh Pramod Shukla,0,20000
 Anime Fantasy Jigsaw Puzzle 3D,SeedWall,0,20000
 Horses and Girls,Kotovodk Studio,0,20000
 Fantasy and Girls,Kotovodk Studio,0,20000
 Furry Sex Madness,Slippy Floor,0,20000
 Holiday Jigsaw Thanksgiving Day 2,Creobit,0,20000
 Gliont Lights,WATU,0,20000
 Cooks Girls,Kotovodk Studio,0,20000
 Sleep and Girls,Kotovodk Studio,0,20000
 Farm and Girls,Kotovodk Studio,0,20000
 Unstrong: Space Calamity,origamihero games,0,20000
 Lust for Darkness VR,Iron VR,0,20000
 Heliopedia,Sokpop Collective,20000,50000
 The Tainted,Chris D Herring,0,20000
 KEMONOPOLY,EXAMGAMES,0,20000
 Inside the Forest,"Ani4Bio Animated, Isiflix Prod",0,20000
 Lovely Archeologists,Kotovodk Studio,0,20000
 69 Mizuki Love,Loolust,0,20000
 A Frustrating Platformer,Plastic Frog Cheerful,0,20000
 Drip Drop,Alex Bowden,0,20000
 East Trapper,RJLSD,0,20000
 我是大侠,"7-429, 7-429",0,20000
 Girls Gym,Uintani,0,20000
 Lust Complex,Gaweb Studio,0,20000
 Adult Puzzles - CamGirls,DIG Publishing,0,20000
 Oh Boy More Cheese,Ryan Bissonnette,0,20000
 Everyday Life in Hospital VR,GamesSafu,0,20000
 Hentai Sherlock,"KuKo, Mustella Games",0,20000
 Megacraft Hotspot Royale,Sweet Games,0,20000
 Hidden Investigation: Who did it?,BRAVEGIANT LTD,0,20000
 Marble Puzzle Blast - Rescue Adventure,BRAVEGIANT LTD,0,20000
 Push Puzzle - Rescue Adventure,BRAVEGIANT LTD,0,20000
 Three Dimension,ganon kim,0,20000
 HeWantsToLive,Worker-TK,0,20000
 The Conjurer's Quest,Noxurtica,0,20000
 Feral Flowers,STARRIVER,0,20000
 Rakuten,TheRealDan,0,20000
